,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
13,0.3096402915222306,0.3401868606916686,121801,0.29833521485812226,0.3431454085608402,69001,353.47528076171875,745.1616821289062,4,200,tanh,32,150,100,128
14,0.33921959211799946,0.35697452989246137,20801,0.3184370120853893,0.3358910924334543,38401,4210.94873046875,8416.720703125,3,100,relu,32,50,100,64
15,0.34392385991870994,0.36511141289994065,7951,0.307047683060706,0.3289732129929815,94001,4642.47509765625,9279.2939453125,4,50,tanh,128,100,150,128
16,0.32861314935943764,0.39095951138893187,11851,0.31904399743069867,0.3731669959740866,174601,5624.89306640625,10982.5703125,3,75,relu,32,150,200,32
17,0.3151510681004332,0.37792416596716766,30901,0.2931650602449287,0.32807596243213877,38701,885.3563232421875,1833.6715087890625,4,100,relu,32,150,50,64
18,0.28928020893392004,0.3416261338667656,272701,0.42186155122859154,0.4512235076481241,151801,4493.86279296875,8975.72265625,4,300,tanh,32,100,200,32
19,0.33683435484983126,0.4096073863506613,5401,0.28350865916793144,0.3430052871804999,139601,905.2423706054688,1995.736328125,3,50,relu,128,200,150,64
20,0.28037739227315217,0.3800537500963635,182401,0.2987486001347739,0.34122181178911903,174601,4593.8857421875,9193.9365234375,3,300,relu,32,150,200,64
21,0.2959411720237355,0.3549880038127188,81601,0.27349323809326537,0.3432448621958819,273001,-400.37884521484375,-509.20294189453125,3,200,relu,32,300,200,64
22,0.3629017661800676,0.3378969016355291,41401,0.3377198119146732,0.32244769111478605,29026,1072.4510498046875,2187.79931640625,2,200,tanh,128,75,75,128
23,0.3065406506594047,0.35038417929564536,46201,0.32399543157492167,0.35030424215621203,340201,5494.34423828125,10928.1279296875,3,150,relu,64,150,300,64
24,0.29393136389819813,0.38059792047030017,68851,0.3332627255421058,0.3397015618482468,13101,3087.740478515625,6158.3232421875,4,150,relu,64,50,50,128
25,0.35258020473727936,0.356946714627786,7951,0.28302468560431643,0.34144421662197966,152401,-445.9990539550781,-788.4466552734375,4,50,tanh,32,300,100,64
26,0.36639299405582815,0.3594438649967769,10701,0.30654922959816483,0.3720682939390602,139601,1410.1060791015625,2928.379638671875,2,100,relu,32,200,150,32
27,0.37265736202021305,0.3442171719933162,92101,0.3182613550784773,0.34048049178125467,23401,926.3599243164062,1902.6439208984375,2,300,tanh,64,100,50,128
28,0.2874837661898736,0.37526807948309004,182401,0.3466581594430011,0.36635712524926234,78701,4413.60107421875,8829.923828125,3,300,relu,64,50,150,32
29,0.38960039675332503,0.3458101848097281,11851,0.3131796333235807,0.33716854295830523,13101,1478.7041015625,3025.84912109375,3,75,tanh,32,50,50,32
30,0.3123798720960774,0.36340961788085646,92101,0.31130292035297863,0.3439837187502354,51976,-634.433349609375,-1238.55908203125,2,300,relu,64,150,75,128
31,0.3104776267193772,0.34601299481347114,17551,0.2974220151376413,0.36465111993032057,373001,8331.5908203125,16189.0869140625,4,75,tanh,32,200,300,32
32,0.3361148434748072,0.3808382780039756,23551,0.29021131603226863,0.33803851059415213,453601,4814.91357421875,9695.2939453125,2,150,relu,32,300,300,128
33,0.3533790107157302,0.3445887959473703,6151,0.28871459472704447,0.3335988109938419,59001,1226.526611328125,2331.160400390625,2,75,relu,128,200,50,64
34,0.28327492383131764,0.4102194936173057,121801,0.3488635040717364,0.34785125908433706,78701,4168.6787109375,8329.78515625,4,200,relu,32,50,150,128
35,0.34975306643106757,0.3772006697480211,6151,0.3267634023591675,0.33416878126473154,35426,1241.21630859375,2712.820556640625,2,75,relu,32,100,75,128
36,0.3335417645771857,0.3759840724291885,23551,0.33698585628614763,0.3326863354586275,134001,4491.33837890625,8993.931640625,2,150,relu,128,50,200,128
37,0.4265724933688056,0.38393452298399205,6151,0.2842992850803568,0.32546796749663015,51976,1967.592041015625,4087.803466796875,2,75,tanh,128,150,75,32
38,0.35724312070258274,0.3669015796257951,7951,0.2988905973105664,0.335880099871053,59001,929.2971801757812,1957.744384765625,4,50,tanh,64,200,50,128
39,0.3851888033134623,0.3457909839985388,23551,0.28922269039654225,0.3332980385411177,205201,1602.1590576171875,3319.798583984375,2,150,tanh,32,300,150,128
40,0.3291392730592753,0.3488419012630637,92101,0.3506270413681524,0.3837558386888572,51201,2688.10400390625,5468.25830078125,2,300,relu,128,100,100,64
41,0.2972478360640955,0.3735006557858031,68851,0.3363441584067297,0.35134153804212936,85726,4264.47021484375,8532.7412109375,4,150,tanh,32,75,150,64
42,0.3054700957924923,0.37600792518763415,46201,0.32403294448745196,0.34531201574199705,300376,4958.4912109375,9929.0751953125,3,150,relu,128,75,300,128
43,0.4294467803352759,0.3658618153866026,2851,0.3426185821992543,0.3868597901900087,142276,4945.76416015625,9863.4951171875,2,50,tanh,64,75,200,32
44,0.29281311218350964,0.3561372148637115,68851,0.4266369991416677,0.43516637661018914,289601,4802.90283203125,9518.57421875,4,150,tanh,128,50,300,32
45,0.2786877747123695,0.3558936055510252,182401,0.3030852243687142,0.3360741938561695,23401,2308.333251953125,4616.40771484375,3,300,relu,128,100,50,64
46,0.33340311835889225,0.33909284284276675,46201,0.32228428217960237,0.33388911305668545,85726,4546.78759765625,9087.6259765625,3,150,tanh,128,75,150,128
47,0.32310675292685265,0.41285205449436374,20801,0.3940681032281567,0.4480240016737153,312401,5190.3271484375,10315.486328125,3,100,relu,64,100,300,32
48,0.32336271202629585,0.3465923155117334,11851,0.2943669968964425,0.36906887442715935,373001,2421.414794921875,4843.75146484375,3,75,relu,64,200,300,64
49,0.29211208106091924,0.3707338377754972,68851,0.2885541888931329,0.34139495999674174,273001,902.2976684570312,1910.639404296875,4,150,tanh,64,300,200,128
50,0.3874801658756993,0.3709037280995767,6151,0.29782772543428326,0.3400319403838284,17626,433.2635803222656,804.5318603515625,2,75,tanh,32,75,50,32
51,0.3382267910112402,0.3160427641068086,11851,0.3152502765456236,0.33129412227674604,114301,4449.02392578125,8857.078125,3,75,tanh,128,150,150,128
52,0.36243619581310543,0.39541185269319234,5401,0.34682217068668214,0.3529912708712708,134001,4309.10693359375,8618.8466796875,3,50,tanh,64,50,200,64
53,0.28420998870783687,0.3783265655140169,68851,0.2813041732882069,0.33583058316455955,73526,1103.6737060546875,2351.90283203125,4,150,relu,128,200,75,64
54,0.40804134735730874,0.4353855623093214,5401,0.33481650906514104,0.3613115477039085,29026,1504.650390625,2939.625732421875,3,50,relu,32,75,75,32
55,0.3184141924608078,0.3903089206980808,7951,0.28177559462874047,0.35228742855967127,202401,4324.69189453125,8562.9716796875,4,50,relu,32,200,200,32
56,0.3800279787314294,0.3834100506741541,23551,0.30922114385030847,0.3489135278636309,139601,-621.8733520507812,-1197.61572265625,2,150,tanh,128,200,150,128
57,0.31139938813444207,0.38432974552493643,92101,0.32695865351678405,0.33597060639253756,51201,3221.123291015625,6453.23583984375,2,300,relu,32,100,100,128
58,0.39887334864928364,0.36006994901477746,10701,0.29984179102485276,0.33492805169215384,174601,5038.85986328125,10129.7333984375,2,100,tanh,128,150,200,128
59,0.3285878209537388,0.3659681605781441,41401,0.4154393412300287,0.4877991411434705,340201,5840.458984375,11571.6005859375,2,200,relu,32,150,300,32
60,0.3219990544736864,0.3261446515821366,81601,0.28190139787416657,0.3459268145981001,131626,2608.19384765625,4986.16748046875,3,200,tanh,32,300,75,64
61,0.3632198560423008,0.37079806677763666,11851,0.2859003624949428,0.33770606014200905,69001,2356.73486328125,4829.34228515625,3,75,tanh,64,150,100,32
62,0.39053580127539406,0.3702016764987008,23551,0.2875967776878801,0.33582856015273777,114601,2475.368896484375,4967.11083984375,2,150,tanh,64,300,50,128
63,0.37021983018493554,0.44715450701078047,2851,0.359951566439197,0.3867760620401466,300376,4821.0771484375,9557.6240234375,2,50,relu,128,75,300,32
64,0.31945001019829045,0.36953795091367503,20801,0.31440847687944373,0.33724650236611287,151801,5007.29931640625,10016.001953125,3,100,relu,128,100,200,128
65,0.3925153785742166,0.36861922770113237,41401,0.3009730271744381,0.3675593716899876,91801,869.8548583984375,1855.8857421875,2,200,tanh,32,200,100,32
66,0.31154810455629284,0.374984345642964,68851,0.28775179398057205,0.3440435898697722,38701,-302.22796630859375,-559.732177734375,4,150,relu,32,150,50,32
67,0.2722844538269574,0.3822063408321567,121801,0.3599035269792712,0.36596539930413835,38401,4053.959716796875,8121.75830078125,4,200,relu,128,50,100,32
68,0.3236637497958455,0.3451499044611137,11851,0.33242772190512493,0.3291533350411519,38401,3243.926513671875,6526.46826171875,3,75,relu,128,50,100,128
69,0.38577457395287146,0.3504730621405059,5401,0.3431014485744928,0.3813855950867292,289601,4612.90869140625,9215.63671875,3,50,tanh,128,50,300,64
70,0.3730414099315203,0.3405427796913324,2851,0.338249580200565,0.3492943700564294,134001,4516.03564453125,9007.0146484375,2,50,tanh,128,50,200,32
71,0.3929646370846847,0.3834996744628553,2851,0.3292595062290284,0.3530294132998063,151801,4726.44921875,9413.279296875,2,50,relu,64,100,200,64
72,0.2686296638202333,0.36387026917610327,272701,0.3173726688351883,0.36887340395954393,312401,5525.57958984375,11072.515625,4,300,tanh,128,100,300,64
73,0.3096971306426318,0.34989661150062573,182401,0.2977057782783157,0.33588096313297144,131626,-441.2926940917969,-963.5303955078125,3,300,tanh,32,300,75,128
74,0.26775539977714735,0.36846630568442656,121801,0.30220258950474643,0.337428914431038,94001,2429.98974609375,4937.61962890625,4,200,relu,64,100,150,64
75,0.29793592208972147,0.37943958130911276,81601,0.3016604814866862,0.34309232656122185,51976,-1.264601707458496,-69.72012329101562,3,200,relu,64,150,75,64
76,0.33566016973256313,0.4029650707059209,7951,0.2845551162675656,0.3425032422877279,94001,2401.95947265625,5056.01513671875,4,50,relu,64,100,150,32
77,0.31368694482325576,0.3944814693550608,17551,0.29462320963047145,0.34769642685603835,23401,-479.561279296875,-905.3700561523438,4,75,relu,64,100,50,32
78,0.2963062185540042,0.375227893274813,81601,0.34646398040416154,0.3647463384267133,85726,4876.9736328125,9728.7392578125,3,200,relu,128,75,150,32
79,0.30055868431769117,0.36557658854094227,30901,0.3214730505620489,0.3624419940017833,114301,4367.572265625,8768.15234375,4,100,tanh,128,150,150,64
80,0.35571040363606127,0.347637330080685,20801,0.2736217249271644,0.33862249164616026,73526,2965.671630859375,5702.78173828125,3,100,tanh,128,200,75,32
81,0.2732797251601938,0.4160293588497005,272701,0.2722765781100648,0.3401507530265709,114601,2892.3486328125,5622.703125,4,300,relu,64,300,50,32
82,0.3972140624399953,0.3696284657162475,10701,0.30395371620183637,0.34563219308640614,202401,785.4031372070312,1628.3001708984375,2,100,tanh,64,200,200,128
83,0.3336674556907147,0.3324559476691612,81601,0.3173592091145668,0.3321042899889475,44176,3763.772705078125,7546.541015625,3,200,tanh,64,75,100,64
84,0.3610329146060131,0.4008238513062141,6151,0.3321808395943228,0.3383304379660592,78701,4674.53466796875,9331.552734375,2,75,relu,64,50,150,64
85,0.4092656756882415,0.3555250466265984,6151,0.28668552958397064,0.3439902631685015,91801,-45.95305633544922,-22.548870086669922,2,75,tanh,64,200,100,64
86,0.31451807893657874,0.37534583607049077,17551,0.30051077079311056,0.3445971284010578,91801,-729.8584594726562,-1421.431884765625,4,75,tanh,64,200,100,128
87,0.3157252154500323,0.3599548645993559,17551,0.3117461408309155,0.3257242581671545,17626,-500.47210693359375,-995.0432739257812,4,75,relu,32,75,50,64
88,0.378393094927677,0.3743603362486064,10701,0.2834256588846093,0.34818316680474914,114601,305.7413024902344,909.6724243164062,2,100,tanh,32,300,50,64
89,0.28074964029403887,0.37061043279132905,272701,0.3217294518444173,0.33155403113224236,44176,2786.560302734375,5604.59521484375,4,300,tanh,64,75,100,128
90,0.3216848340872642,0.35773063082747775,30901,0.33102032968573003,0.34296693891073826,312401,5087.0654296875,10168.431640625,4,100,relu,128,100,300,128
91,0.31382629159380393,0.3264008868350596,182401,0.25926377647451504,0.3550779547856759,152401,-82.53704071044922,218.98001098632812,3,300,tanh,64,300,100,32
92,0.36546980076301977,0.34490366729122973,20801,0.3259483626528451,0.333009099135883,13101,1432.004638671875,2827.9296875,3,100,tanh,32,50,50,64
93,0.4238018787144236,0.4524624425401006,2851,0.2988511910016581,0.3567138749142252,51201,1810.1214599609375,3502.53466796875,2,50,relu,32,100,100,32
94,0.3349232020924676,0.38991460859669663,7951,0.2582638765647679,0.3623058396237965,205201,695.930908203125,1778.8798828125,4,50,relu,128,300,150,32
95,0.34878122773546594,0.37037656317363693,10701,0.2952484649127373,0.3411667111984334,35426,-351.18096923828125,-600.875,2,100,relu,128,100,75,32
96,0.3629358781457199,0.3892988017728314,10701,0.29868069015554527,0.3325801270987249,373001,4894.67333984375,9845.5859375,2,100,relu,64,200,300,128
97,0.3131447735838507,0.3219502440187129,182401,0.3183560348455734,0.3383134430199609,142276,4866.6923828125,9721.466796875,3,300,tanh,128,75,200,128
98,0.3276142257192769,0.3629776152663425,23551,0.3571881487197202,0.34372646767005655,289601,4625.7509765625,9301.5341796875,2,150,relu,64,50,300,128
99,0.31509888147939674,0.3562289244842197,46201,0.32797992212693844,0.320547727048081,23876,3621.15478515625,7252.6611328125,3,150,tanh,32,50,75,128
100,0.31088386360682274,0.368724875023834,30901,0.33589022176793737,0.3663425816613852,340201,4963.70263671875,10001.1572265625,4,100,tanh,32,150,300,128
101,0.3223324579492586,0.34479506290111356,46201,0.2882661286424034,0.33914132091709787,152401,-887.1748657226562,-1831.060302734375,3,150,tanh,64,300,100,128
102,0.32951620657922626,0.4059995205717828,17551,0.24627902348673433,0.3816556207019606,453601,6682.1318359375,12801.7529296875,4,75,relu,128,300,300,32
103,0.3412210512281042,0.41937884925789704,5401,0.2776556618964646,0.3578690155575273,453601,5140.6708984375,10292.78125,3,50,relu,64,300,300,64
104,0.34843352373241765,0.33391445689463456,20801,0.2911696224042538,0.3590963856991973,114301,3066.4443359375,6294.3603515625,3,100,tanh,64,150,150,32
105,0.32982154867604285,0.37422917888706714,41401,0.31893005019976195,0.33750100226477503,17626,1992.91552734375,3987.696533203125,2,200,relu,64,75,50,128
106,0.2952371508954501,0.3499859425104628,121801,0.34486683189928324,0.37714498719490736,300376,4995.36328125,9984.35546875,4,200,tanh,64,75,300,64
107,0.24872515832379236,0.37003324200281307,272701,0.32927601956162944,0.3454179425976677,44176,4203.72265625,8407.927734375,4,300,relu,128,75,100,32
108,0.3569911113741987,0.3387798171844319,92101,0.31306954966628225,0.342694049180633,23876,3473.39013671875,6992.076171875,2,300,tanh,128,50,75,64
109,0.28775188806795865,0.373528026885309,30901,0.31327557002460416,0.33616454919519995,23876,3964.222412109375,7916.20361328125,4,100,relu,64,50,75,32
110,0.3782312083787113,0.34490967607225637,41401,0.30007191433778596,0.33387986511623435,73526,-473.7435302734375,-1003.9774780273438,2,200,tanh,64,200,75,128
111,0.2561443797981255,0.3886575899914941,272701,0.28099827778667236,0.34040999092565494,59001,2865.074951171875,5436.72900390625,4,300,relu,32,200,50,32
112,0.4178271542380136,0.3776433670853357,2851,0.31599257269324965,0.3357812306310349,35426,-370.4039611816406,-616.901611328125,2,50,tanh,32,100,75,64
113,0.32739074466643997,0.35827949657063246,41401,0.2831616353944297,0.3473291202564492,205201,-487.9157409667969,-745.8052368164062,2,200,relu,128,300,150,64
114,0.32458651995246496,0.36529557142805935,17551,0.259917815284568,0.37223184732356346,273001,5120.19091796875,10198.8173828125,4,75,tanh,128,300,200,32
115,0.3651973323543174,0.3397052549343055,92101,0.29120926408763037,0.33955138188806466,202401,312.39959716796875,819.6677856445312,2,300,tanh,32,200,200,64
116,0.3098498858122483,0.3692735786675763,46201,0.30814335257697306,0.33645505531538317,69001,210.0508575439453,441.678955078125,3,150,relu,32,150,100,64
117,0.3089098117341518,0.3567172081080674,30901,0.3336946564240874,0.36717604659341446,142276,4644.1875,9302.6298828125,4,100,tanh,64,75,200,64
118,0.3336882171296454,0.3268980559721468,81601,0.30580431104137706,0.3297614426092948,38701,1250.130859375,2542.275390625,3,200,tanh,128,150,50,128
119,0.2844831359314023,0.4133863655602193,121801,0.27129550010261655,0.33845297935746255,131626,2711.722412109375,5384.37109375,4,200,tanh,128,300,75,32
120,0.39023737650511864,0.39112898174942773,5401,0.316208432597676,0.32850323938030473,29026,1290.514892578125,2503.791748046875,3,50,tanh,32,75,75,64
121,0.29368380988422266,0.36747758994107954,121801,0.3016965228989747,0.32830758384503445,69001,2068.480224609375,4183.31982421875,4,200,tanh,32,150,100,128
122,0.31199500623329374,0.39945354051554094,20801,0.33390791913984447,0.3451698061939203,38401,3886.78466796875,7808.478515625,3,100,relu,32,50,100,64
123,0.32698008049808996,0.3670062970684225,7951,0.31734572930269206,0.33452751941485676,94001,4384.794921875,8716.4150390625,4,50,tanh,128,100,150,128
124,0.3374979395844304,0.36265845543318104,11851,0.35840590781352694,0.40256145984446,174601,5171.14599609375,10221.9697265625,3,75,relu,32,150,200,32
125,0.29300378660052667,0.35836115860253004,30901,0.2910984194508095,0.35161936331891064,38701,1077.470458984375,2099.703125,4,100,relu,32,150,50,64
126,0.2773983011128368,0.38102652882979454,272701,0.33303015031553107,0.3961538610095088,151801,4775.177734375,9502.5146484375,4,300,tanh,32,100,200,32
127,0.3430124796098187,0.404623992616387,5401,0.2934046096616421,0.3458222706387784,139601,1149.5498046875,2333.920654296875,3,50,relu,128,200,150,64
128,0.2741635992750291,0.35934022712179964,182401,0.30866626436678346,0.36275091367108087,174601,5118.95556640625,10261.662109375,3,300,relu,32,150,200,64
129,0.2899401838143405,0.36479095824945607,81601,0.2807976622412382,0.35240125914061776,273001,135.43551635742188,557.0867309570312,3,200,relu,32,300,200,64
130,0.39658033778728186,0.36104249099404073,41401,0.3199441079268824,0.3368308918576,29026,3398.240966796875,6813.89501953125,2,200,tanh,128,75,75,128
131,0.3262253941179221,0.36367172014600974,46201,0.34090436000618224,0.37993182772761674,340201,5178.673828125,10292.30859375,3,150,relu,64,150,300,64
132,0.3063720840531527,0.37136235959677616,68851,0.3341578696624422,0.3326485457932694,13101,2900.285888671875,5787.2060546875,4,150,relu,64,50,50,128
133,0.35091302981688566,0.34126585008980576,7951,0.2730192633315783,0.33585234909542494,152401,2058.699951171875,4247.40087890625,4,50,tanh,32,300,100,64
134,0.3569732795961244,0.3710134362642692,10701,0.2701423057893945,0.3515293706715285,139601,3601.87451171875,7237.9111328125,2,100,relu,32,200,150,32
135,0.36530196575076623,0.36018789787602995,92101,0.32227204757375044,0.3358902997480581,23401,920.5186767578125,1997.10986328125,2,300,tanh,64,100,50,128
136,0.28491423228969287,0.35491406964798083,182401,0.34884015225526427,0.3611503985502117,78701,4609.59326171875,9205.087890625,3,300,relu,64,50,150,32
137,0.3575687890279189,0.3374934674464136,11851,0.3307383891034994,0.3282046594626124,13101,3453.737548828125,6856.37451171875,3,75,tanh,32,50,50,32
138,0.31637986093563886,0.3637716238907048,92101,0.30733719106133484,0.32936863908721087,51976,2799.620361328125,5605.9775390625,2,300,relu,64,150,75,128
139,0.31131034241891903,0.33991616382441003,17551,0.2983944221600815,0.4035031948623032,373001,5258.46435546875,10498.3095703125,4,75,tanh,32,200,300,32
140,0.33539922379997733,0.39016402666133704,23551,0.2821571633646205,0.34655203645028854,453601,5552.935546875,11171.8037109375,2,150,relu,32,300,300,128
141,0.3786495043018553,0.4066141609001016,6151,0.29446512876379083,0.32767559865838986,59001,877.6515502929688,1751.0518798828125,2,75,relu,128,200,50,64
142,0.2965453447404282,0.3734726563904551,121801,0.3439859935440511,0.35053010380869615,78701,4190.666015625,8378.8603515625,4,200,relu,32,50,150,128
143,0.3511952000604789,0.40498642351977,6151,0.32864382816170923,0.33064894821815366,35426,-720.2025756835938,-1326.7589111328125,2,75,relu,32,100,75,128
144,0.33651775696268094,0.3649373775933077,23551,0.3470917295274483,0.34338455572042764,134001,4466.6669921875,8928.6181640625,2,150,relu,128,50,200,128
145,0.3902103678952863,0.35938214032763566,6151,0.2843117759076713,0.32919079336379214,51976,1711.4598388671875,3571.67822265625,2,75,tanh,128,150,75,32
146,0.3479110837830784,0.3907829715120655,7951,0.2998217381444975,0.3506316188470948,59001,1967.3719482421875,3839.389404296875,4,50,tanh,64,200,50,128
147,0.37938158662586063,0.35555451299226576,23551,0.29159243904385157,0.33615096933274935,205201,-406.4443359375,-720.7412719726562,2,150,tanh,32,300,150,128
148,0.32581412859553344,0.3693040060712856,92101,0.3063773082150245,0.3447823660693217,51201,2391.191650390625,4932.5302734375,2,300,relu,128,100,100,64
149,0.28866901636546843,0.34952044333207444,68851,0.3165751850998174,0.3393237805033476,85726,4757.99658203125,9514.443359375,4,150,tanh,32,75,150,64
150,0.30784488871790017,0.360833904140072,46201,0.3234809889386658,0.34518494869319577,300376,5175.51025390625,10348.8173828125,3,150,relu,128,75,300,128
151,0.3966708943340734,0.3796889363461029,2851,0.35292563248866166,0.3751876438975438,142276,5147.52197265625,10273.697265625,2,50,tanh,64,75,200,32
152,0.29999970792475067,0.35591158437859477,68851,0.3842136148738326,0.3818564581633782,289601,4514.37353515625,8988.357421875,4,150,tanh,128,50,300,32
153,0.29086716656981726,0.36564217224310425,182401,0.30751885000996737,0.3267425185957754,23401,974.1766967773438,1862.1778564453125,3,300,relu,128,100,50,64
154,0.34399850882397875,0.3465124253870536,46201,0.30714522615908385,0.34146906267141464,85726,4496.28955078125,8979.650390625,3,150,tanh,128,75,150,128
155,0.3127103222842664,0.3916333209711954,20801,0.3693172971556325,0.41522718884772647,312401,5519.43408203125,10937.3955078125,3,100,relu,64,100,300,32
156,0.3302300972897748,0.42287057164859004,11851,0.2890701965257486,0.3457840211837742,373001,3643.701904296875,7496.42138671875,3,75,relu,64,200,300,64
157,0.30996150495834224,0.35203789795090573,68851,0.2942080191731399,0.33545249086202344,273001,-723.4821166992188,-1383.6019287109375,4,150,tanh,64,300,200,128
158,0.40108873502588255,0.3727370400009584,6151,0.30561139934764564,0.33660491264527204,17626,1781.4521484375,3523.103759765625,2,75,tanh,32,75,50,32
159,0.35822325281595924,0.3368269970662029,11851,0.30267075016366324,0.34015005073271576,114301,3999.47509765625,8073.75927734375,3,75,tanh,128,150,150,128
160,0.37677192922077835,0.3621221355786033,5401,0.3481040221747224,0.36168722307450074,134001,4763.10546875,9514.4072265625,3,50,tanh,64,50,200,64
161,0.2787152941231593,0.36843330828292176,68851,0.28498298551337437,0.33721377539311187,73526,-562.0142211914062,-984.9841918945312,4,150,relu,128,200,75,64
162,0.35310651714607616,0.3536357027407819,5401,0.34353220509396304,0.366073809130668,29026,4400.92529296875,8767.263671875,3,50,relu,32,75,75,32
163,0.31931997134724516,0.39538192803802874,7951,0.2688849537327698,0.37829352744505024,202401,1388.9071044921875,3074.141845703125,4,50,relu,32,200,200,32
164,0.36605252931473503,0.34876830752453575,23551,0.29845014162245215,0.3396381167938188,139601,122.7864990234375,254.03939819335938,2,150,tanh,128,200,150,128
165,0.3156014832240953,0.35466596913391923,92101,0.3117616099090895,0.3232996175340486,51201,1461.6904296875,3035.40771484375,2,300,relu,32,100,100,128
166,0.40209013927194504,0.3630330467567629,10701,0.30475151182790206,0.3307557567231303,174601,4884.8466796875,9776.1376953125,2,100,tanh,128,150,200,128
167,0.32462763986855553,0.3531588262910596,41401,0.4234874664758577,0.482169895949456,340201,5339.82861328125,10562.0029296875,2,200,relu,32,150,300,32
168,0.3261935355413724,0.32827874525412704,81601,0.28263594378837964,0.34329119160123567,131626,1337.1070556640625,2922.702880859375,3,200,tanh,32,300,75,64
169,0.3676608330414884,0.3856394762508792,11851,0.31646850407689986,0.3791400442992969,69001,2251.36572265625,4331.953125,3,75,tanh,64,150,100,32
170,0.3975526903684977,0.39580203812246645,23551,0.2892925272380485,0.3352389226699761,114601,2187.352294921875,4323.47265625,2,150,tanh,64,300,50,128
171,0.3763459527162216,0.37935806086741203,2851,0.3795528070249483,0.3970932289424872,300376,5334.25537109375,10580.8076171875,2,50,relu,128,75,300,32
172,0.31074411100253835,0.36607642108029714,20801,0.3133961938862855,0.33137303959335823,151801,4818.1552734375,9657.689453125,3,100,relu,128,100,200,128
173,0.3692323846032851,0.3398422185269499,41401,0.27157827975815024,0.33413040475318556,91801,857.0689086914062,1799.9345703125,2,200,tanh,32,200,100,32
174,0.2984643627649883,0.36296066519455966,68851,0.2893079009424745,0.32936752689647825,38701,1098.680419921875,2440.760009765625,4,150,relu,32,150,50,32
175,0.2846282486817314,0.35423186680492197,121801,0.3334352705304684,0.33674634056903324,38401,4652.30810546875,9290.546875,4,200,relu,128,50,100,32
176,0.3511221667516877,0.35323562981356554,11851,0.33626063117193034,0.33122754380877345,38401,4124.3671875,8228.494140625,3,75,relu,128,50,100,128
177,0.3957382057162884,0.35951610058145,5401,0.3642464286786781,0.3867694825149534,289601,4596.77880859375,9239.177734375,3,50,tanh,128,50,300,64
178,0.4054280574142902,0.38893241395736217,2851,0.3571071953783283,0.3790686081326773,134001,4069.736083984375,8132.82763671875,2,50,tanh,128,50,200,32
179,0.38845402274002444,0.3877888092616666,2851,0.3284535529537194,0.3529300985603637,151801,4587.17333984375,9173.9970703125,2,50,relu,64,100,200,64
180,0.27967509495441467,0.3596112687207463,272701,0.37244259711041017,0.42453426168205494,312401,4848.28173828125,9713.4033203125,4,300,tanh,128,100,300,64
181,0.32025873277103156,0.34198416857612246,182401,0.29257085673581074,0.33898628157025784,131626,-844.6473388671875,-1824.121826171875,3,300,tanh,32,300,75,128
