,fcn_train_mse,fcn_test_mse,fcn_num_params,ebm_train_mse,ebm_test_mse,ebm_num_params,ebm_test_score,ebm_train_score,fcn_layers,fcn_hidden_dims,fcn_nonlinearity,fcn_batch_size,ebm_feature_dim,ebm_predictor_dim,ebm_batch_size
20,0.37367391741558614,0.44866467495483336,20801,0.29970154897392337,0.4886538213851875,35426,1343.6204833984375,1261.6583251953125,3,100,tanh,128,100,75,32
21,0.4213431316694918,0.4992765757297261,10701,0.2826602825918401,0.40343675645479815,114601,58.11711502075195,20.822040557861328,2,100,tanh,32,300,50,128
22,0.31716444289901374,0.4357066054632731,81601,0.37101170561487706,0.43030128376372556,312401,2845.66259765625,2826.11669921875,3,200,tanh,32,100,300,128
23,0.3734745848007036,0.471851195184335,20801,0.33122571680780777,0.4152218017656276,134001,4493.64111328125,4451.3310546875,3,100,tanh,32,50,200,32
24,0.361510343052863,0.4423962497619561,23551,0.32503771822292926,0.39630300091945614,51201,3510.205322265625,3484.70263671875,2,150,relu,32,100,100,64
25,0.4347030234685604,0.4313360933632045,23551,0.2779476154850691,0.43370028135323446,73526,1236.0501708984375,1169.426513671875,2,150,tanh,32,200,75,64
26,0.3255743924782518,0.44401811879566283,81601,0.32363968047274,0.4315424998791729,174601,4454.763671875,4427.41259765625,3,200,tanh,64,150,200,128
27,0.35218482825262937,0.4326329231222901,11851,0.3129409770558496,0.4182829917791655,174601,3758.499267578125,3805.3984375,3,75,relu,64,150,200,64
28,0.398714047879418,0.43857997234611534,41401,0.33127436614371275,0.41916686421413224,69001,229.0684814453125,237.07562255859375,2,200,tanh,64,150,100,128
29,0.32793333422048954,0.43939563835536083,92101,0.39659184993936525,0.4318134846590136,23876,2298.802734375,2290.1396484375,2,300,relu,64,50,75,128
30,0.2782577712517435,0.4546376211911493,121801,0.27713365298878595,0.46862906881371225,373001,3990.5341796875,3916.2998046875,4,200,relu,64,200,300,64
31,0.40342058283489046,0.466849438844067,5401,0.3128197668737633,0.3998490814386419,85726,4360.10107421875,4317.0400390625,3,50,relu,32,75,150,32
32,0.42754292391516246,0.5572546555698339,11851,0.3445162117930315,0.40915402008964014,13101,1977.249755859375,1924.5196533203125,3,75,tanh,64,50,50,32
33,0.42080124379222095,0.548627962590758,6151,0.3326972889061411,0.41774939883246526,38701,-335.49920654296875,-337.88604736328125,2,75,relu,32,150,50,128
34,0.2817065450880506,0.4558136804673619,68851,0.2471992958647854,0.4538172800662336,453601,3787.86376953125,3958.726318359375,4,150,relu,64,300,300,64
35,0.28687395093169477,0.4300423897519137,68851,0.3079936650664364,0.4122269327004136,78701,3891.8818359375,3839.573974609375,4,150,tanh,128,50,150,32
36,0.26936293231219804,0.3957488049827606,121801,0.33161048406711846,0.4142651062505144,312401,5330.77001953125,5262.37353515625,4,200,tanh,128,100,300,64
37,0.3767341341850534,0.4632897748959161,11851,0.3700425929210722,0.4057791962475711,17626,377.740234375,353.1661682128906,3,75,relu,128,75,50,128
38,0.30576013657286816,0.4410264566169761,7951,0.24836587216747513,0.45924369986159397,373001,5547.4970703125,5461.681640625,4,50,relu,32,200,300,32
39,0.35008470131789055,0.4212620782867049,23551,0.2603472003056619,0.41566270671914973,51976,1122.374755859375,1270.390380859375,2,150,relu,128,150,75,32
40,0.32398910311656043,0.45399615749717065,11851,0.3296165095773841,0.42323468754510246,44176,3450.12353515625,3427.408447265625,3,75,relu,32,75,100,64
41,0.40107696773631163,0.44877574756882604,92101,0.29253829966811873,0.40913160141803573,29026,503.654052734375,359.3262023925781,2,300,tanh,128,75,75,32
42,0.3866996198529795,0.5114435619021832,17551,0.29617641351025303,0.4354154080720758,114301,2202.2783203125,2228.989990234375,4,75,tanh,128,150,150,128
43,0.3342064386639537,0.4329759404372933,20801,0.3245157151827137,0.4224463830698632,51976,-244.9339141845703,-283.8488464355469,3,100,relu,32,150,75,128
44,0.377326540742001,0.5685492666516713,2851,0.2612092767189797,0.47885140062375536,38701,1736.075439453125,1625.6798095703125,2,50,relu,128,150,50,32
45,0.41012890870250046,0.45636559176491437,5401,0.2655370809991305,0.4469780841539353,202401,4960.3623046875,4907.63037109375,3,50,tanh,128,200,200,32
46,0.3368869142596217,0.47579262730068494,46201,0.2554480675839709,0.47288544034061203,273001,2817.594970703125,2688.92578125,3,150,tanh,32,300,200,64
47,0.2791047706728779,0.4454782659182822,182401,0.3014540721273258,0.3977308522519892,91801,1155.922119140625,1085.2110595703125,3,300,relu,32,200,100,128
48,0.3183839104560031,0.4167378114394022,182401,0.29778968203825396,0.40912107693587657,59001,690.3258666992188,675.1742553710938,3,300,tanh,128,200,50,128
49,0.3384114385042375,0.4274089217796346,17551,0.2952439569472444,0.3900375659662541,23401,1086.7886962890625,1046.0115966796875,4,75,tanh,32,100,50,32
50,0.4445832370018217,0.5206721434013676,6151,0.31520452798645343,0.4096594147547564,202401,2966.156982421875,2854.9404296875,2,75,tanh,32,200,200,128
51,0.23302249467256525,0.48962459894630117,272701,0.2651924847689076,0.4268567595287444,152401,-339.62457275390625,-326.4947814941406,4,300,relu,128,300,100,64
52,0.2591083207066454,0.4546699705225216,121801,0.405560462286608,0.4612726688827616,38401,2077.1396484375,2054.8486328125,4,200,relu,32,50,100,128
53,0.32993835695948,0.5054168831379918,30901,0.35964724616987376,0.4143019667044795,23401,353.1932373046875,344.3570556640625,4,100,tanh,64,100,50,128
54,0.4352480602468503,0.46723782998966545,2851,0.28188459649855996,0.4504532625910518,453601,3525.241455078125,3469.7041015625,2,50,tanh,128,300,300,128
55,0.3093634638743701,0.5013568512305596,30901,0.3374455358015625,0.4181240182326108,142276,4497.68798828125,4458.93408203125,4,100,relu,128,75,200,64
56,0.364212081324019,0.5008462613020369,11851,0.2659165460304044,0.4337861187576044,59001,1928.2567138671875,1874.7481689453125,3,75,tanh,32,200,50,32
57,0.3986887461218799,0.49303736495344286,10701,0.2869111146539443,0.4209958353317273,131626,933.8505859375,896.570068359375,2,100,relu,128,300,75,128
58,0.32167684732792645,0.4004485154729609,182401,0.36056840564928516,0.4199620351340465,142276,3830.30029296875,3812.69140625,3,300,tanh,64,75,200,128
59,0.25181310641134896,0.41579723958674314,272701,0.3136697581008624,0.41273586938893986,139601,1895.8892822265625,1806.3787841796875,4,300,tanh,32,200,150,128
60,0.4431266295076359,0.4565465591915928,10701,0.2604123162840271,0.4489607597123148,114601,1140.2757568359375,1038.3863525390625,2,100,tanh,64,300,50,64
61,0.3590793992011964,0.445684047702498,10701,0.26829035072276164,0.4711291102454997,340201,4961.45068359375,4974.31591796875,2,100,relu,64,150,300,32
62,0.2826258861654083,0.4300224455364414,182401,0.2662300890467014,0.4622607897386293,114301,1758.0552978515625,1772.6805419921875,3,300,relu,128,150,150,32
63,0.3717453947960806,0.5250185240314481,7951,0.3401374823975939,0.4422546699320978,85726,3241.429443359375,3227.9248046875,4,50,tanh,128,75,150,64
64,0.2437028231772286,0.43343998029646935,272701,0.38719153279539154,0.41506942930309804,134001,3737.53125,3712.967529296875,4,300,relu,64,50,200,128
65,0.3577189139104991,0.463244464115156,41401,0.26146934379974746,0.42778411389662163,59001,653.6688232421875,709.3414306640625,2,200,relu,128,200,50,64
66,0.3768928769733277,0.4209533962598843,20801,0.28463940903459845,1.7435509392739925,202401,4773.68701171875,4751.671875,3,100,tanh,64,200,200,64
67,0.32427255175006636,0.43694483558946146,92101,0.2733632267266896,0.43812354528557906,91801,2281.839599609375,2166.234619140625,2,300,relu,128,200,100,32
68,0.3575139639109567,0.4861537155657983,7951,0.3200412259083013,0.41930991865060246,151801,4176.63525390625,4139.51171875,4,50,relu,128,100,200,64
69,0.4112992105546472,0.5379104293116691,5401,0.3632896919387802,0.43465535958912227,151801,4413.33349609375,4393.51220703125,3,50,relu,128,100,200,128
70,0.2847329299762879,0.3819133566119755,272701,0.2735402976136732,0.42869421766156046,152401,-240.0895538330078,-248.83908081054688,4,300,tanh,64,300,100,128
71,0.36533234820689015,0.49252416289522677,7951,0.2467415572086836,0.5022574204888968,273001,408.924072265625,325.92523193359375,4,50,tanh,32,300,200,32
72,0.25727215254473973,0.408478353692424,272701,0.27747508562035755,0.42012252931608207,35426,654.7984619140625,596.0746459960938,4,300,tanh,128,100,75,64
73,0.40216570576074373,0.5176154577924824,6151,0.3306057631790399,0.4676908597650474,300376,4989.87744140625,4947.82958984375,2,75,relu,128,75,300,32
74,0.2665118182874594,0.4684850074347755,68851,0.279989198507479,0.4275520978013618,91801,-694.7972412109375,-797.47314453125,4,150,relu,128,200,100,64
75,0.28062782891726673,0.45203987348938024,68851,0.2952012514233226,0.4106518815778908,205201,1893.792236328125,1808.0330810546875,4,150,relu,32,300,150,128
76,0.31725573877780483,0.4342107483170476,17551,0.2943230474019393,0.4324200673749084,340201,5175.3740234375,5111.54052734375,4,75,tanh,64,150,300,64
77,0.3196579137524529,0.43204282252387355,41401,0.2742563229108164,0.4298985305585154,273001,1618.4368896484375,1557.7200927734375,2,200,relu,32,300,200,128
78,0.2599217230924336,0.42733271011127094,121801,0.291289721822799,0.48099617057801997,139601,2180.84130859375,2109.630859375,4,200,relu,128,200,150,64
79,0.3274478317858427,0.4885462980803965,46201,0.3582362143902937,0.4116510916769335,300376,3704.973388671875,3653.89990234375,3,150,relu,32,75,300,64
80,0.32153297883783455,0.4543678479742983,46201,0.3607427457620027,0.41953128375177734,38401,3967.94482421875,3932.2880859375,3,150,tanh,128,50,100,32
81,0.26531587167096105,0.4334011759503989,121801,0.30880905620724036,0.4027405810048351,38701,284.09747314453125,342.9103698730469,4,200,tanh,32,150,50,64
82,0.28278377638260727,0.40957799387891136,68851,0.3220526222723811,0.41824537734732165,340201,5018.46875,4978.28076171875,4,150,tanh,64,150,300,128
83,0.3722804216695323,0.48758926369496897,46201,0.3704289119392204,0.4456287369572446,300376,4366.951171875,4362.3466796875,3,150,tanh,64,75,300,128
84,0.38303386807198164,0.43602167738100156,5401,0.31480484154367216,0.42143817071367334,94001,3910.4111328125,3872.54541015625,3,50,tanh,64,100,150,64
85,0.40715395463404797,0.4641143513589436,10701,0.30379315556251346,0.3932283084057463,142276,4822.61669921875,4772.54736328125,2,100,tanh,128,75,200,32
86,0.32075980768650064,0.48812963280048155,17551,0.38242396749652074,0.44836218235269143,289601,5221.5986328125,5158.0283203125,4,75,relu,32,50,300,32
87,0.29389374444454297,0.43662475087126634,68851,0.37287358693735206,0.40512413843645045,23876,1549.1717529296875,1422.689697265625,4,150,tanh,32,50,75,64
88,0.2867521188175137,0.3932329760823262,30901,0.2982214201884007,0.4203994689252227,73526,-128.2415008544922,-136.50555419921875,4,100,tanh,32,200,75,128
89,0.27529064094376277,0.42563034298893376,30901,0.2523648250462549,0.44047505491541883,131626,-958.970703125,-931.6521606445312,4,100,relu,64,300,75,64
90,0.414915881641701,0.4687191011943113,41401,0.24963012940109644,0.4476693409963184,139601,-593.96728515625,-772.1024780273438,2,200,tanh,32,200,150,32
91,0.34939219972885854,0.44344148787777726,23551,0.3257680018808277,0.39669116940263344,17626,1008.2819213867188,1053.808349609375,2,150,relu,64,75,50,64
92,0.404681013348222,0.4719243173697226,23551,0.349219189813541,0.4163911431348816,13101,426.74237060546875,359.6959228515625,2,150,tanh,128,50,50,64
93,0.24750921124295105,0.44571571390835113,272701,0.3411562328275761,0.4297838634508332,51201,992.7992553710938,1038.0093994140625,4,300,relu,32,100,100,128
94,0.3976294193211388,0.47608098192253706,6151,0.34461663175138596,0.4089174439916837,29026,-8.603816032409668,-5.5920867919921875,2,75,tanh,64,75,75,64
95,0.30594625439250417,0.43447516531708164,17551,0.3921070637415071,0.42586751817263,78701,3981.154052734375,3962.780517578125,4,75,relu,128,50,150,64
96,0.3818689013183524,0.42771240190238735,92101,0.3963815461008259,0.4437967877278205,44176,2923.596923828125,2913.930419921875,2,300,tanh,32,75,100,128
97,0.3873374349890176,0.442687845110095,23551,0.22792368247578165,0.4561630215995596,131626,1912.7440185546875,1742.98193359375,2,150,tanh,64,300,75,32
98,0.3606966944444157,0.4993868294172867,7951,0.3882638344055936,0.42827907141215205,289601,3860.71484375,3824.194091796875,4,50,tanh,64,50,300,64
99,0.31052372250829774,0.44550309813947747,30901,0.3707712769715403,0.3955835618660123,78701,3710.625244140625,3694.086669921875,4,100,relu,32,50,150,128
100,0.2883390831803196,0.43695874886650415,81601,0.267621148209815,0.4280775964648151,94001,2220.513671875,2242.77734375,3,200,relu,64,100,150,32
101,0.4128652693027623,0.5347549484347419,2851,0.2596365114840819,0.48001238867508167,205201,1918.8690185546875,1954.3526611328125,2,50,relu,32,300,150,64
102,0.31771255798246056,0.39863485283503947,182401,0.2955859091341899,0.40986566824749093,114301,4293.818359375,4270.81982421875,3,300,tanh,32,150,150,64
103,0.30632917960060796,0.4875366993498822,46201,0.39842109055229885,0.453867012038983,289601,4470.21484375,4452.28515625,3,150,relu,64,50,300,128
104,0.27326202164639146,0.46072598633939904,182401,0.39570923370249605,0.46732724912411805,23876,3648.162109375,3616.435546875,3,300,relu,64,50,75,32
105,0.40656044880386266,0.499771960905625,5401,0.2762686015528137,0.43608983375368093,312401,5396.056640625,5306.5546875,3,50,tanh,32,100,300,32
106,0.37916685868670513,0.5343553139130739,2851,0.3641714272449442,0.3953100415860582,134001,3991.443359375,3974.374267578125,2,50,relu,64,50,200,64
107,0.35325457922051645,0.4581085732931374,10701,0.2844253751580016,0.43750402326110055,69001,394.9298095703125,332.1083679199219,2,100,relu,32,150,100,64
108,0.37949899257680036,0.5193883610454056,11851,0.2432738008084474,0.45369987403527917,73526,-1052.9476318359375,-919.2741088867188,3,75,tanh,128,200,75,32
109,0.3567402995344433,0.4364632073727088,81601,0.23368512438617858,0.4691650593375035,205201,2868.5771484375,2985.119873046875,3,200,tanh,128,300,150,32
110,0.359285888483832,0.44165012261667996,5401,0.29647131025539025,0.415120554137246,51201,4139.54833984375,4125.6767578125,3,50,relu,64,100,100,32
111,0.39122916846898054,0.48831879584185944,41401,0.2630478214294081,1.1538022589022348,174601,5018.9755859375,5003.83837890625,2,200,tanh,128,150,200,32
112,0.42575805231142605,0.46162884350919314,6151,0.4180330628002829,0.4515901318558347,85726,2905.486572265625,2908.7158203125,2,75,tanh,128,75,150,128
113,0.29900302314368254,0.4537214345809192,81601,0.2543896790395902,0.4826001975916362,152401,1960.09130859375,2031.5338134765625,3,200,relu,32,300,100,32
114,0.31302783635265746,0.43026007097442037,46201,0.32670700677670106,0.4040267754415795,23401,1276.495361328125,1214.747802734375,3,150,relu,128,100,50,64
115,0.32477703041632433,0.426682102091053,92101,0.27784445728904245,0.4040526094946346,69001,338.9775695800781,288.33331298828125,2,300,relu,32,150,100,32
116,0.39004484113894927,0.4203353556516124,92101,0.2927517926478797,0.4396417950273949,151801,4742.26025390625,4718.16748046875,2,300,tanh,64,100,200,32
117,0.3645282163033918,0.4639030406115479,20801,0.4184075155982761,0.4458885997016851,13101,2382.740966796875,2387.40673828125,3,100,relu,128,50,50,128
118,0.3335378444730984,0.5233652888825623,20801,0.3742230274844311,0.42199739866597,29026,2476.5107421875,2466.64892578125,3,100,relu,64,75,75,128
119,0.40869956683867015,0.5472761834303089,7951,0.3206441649582279,0.42670730485409425,17626,1209.5042724609375,1195.1282958984375,4,50,relu,64,75,50,32
120,0.31846415999763555,0.44958027575006737,81601,0.22396749017683412,0.4910720113335875,453601,4701.4677734375,4911.27197265625,3,200,relu,128,300,300,32
121,0.2749406400328404,0.4465068809726473,121801,0.3214072543380205,0.39733847547944884,38401,3410.387939453125,3399.059326171875,4,200,tanh,64,50,100,64
122,0.31892080254068733,0.4946994278040678,17551,0.286451294575807,0.4088821456875391,51976,1377.8350830078125,1270.4476318359375,4,75,relu,64,150,75,64
123,0.3905200588768881,0.5031505769156455,6151,0.32319002393619545,0.4421322074124775,94001,2981.61376953125,2979.615966796875,2,75,relu,64,100,150,128
124,0.3579065549447421,0.43437142524180855,41401,0.31201118059231414,0.38884576404803217,44176,4003.479248046875,3974.986328125,2,200,relu,64,75,100,32
125,0.45528840708950236,0.5143840198865411,2851,0.3310046187007808,0.4139806215207895,35426,1922.331298828125,1950.7926025390625,2,50,tanh,32,100,75,128
126,0.4449214736396321,0.46406481869837235,2851,0.29498743818759593,0.4081952632018849,373001,3966.11083984375,3917.48388671875,2,50,tanh,64,200,300,128
127,0.3050797120039039,0.4308284389770691,30901,0.2366416469506664,0.4120609803866745,114601,2025.41796875,1869.956787109375,4,100,tanh,128,300,50,32
128,0.36439578427263464,0.4949934211362778,20801,0.30463807562513445,0.4205013879708985,35426,2854.400634765625,2820.727783203125,3,100,tanh,128,100,75,32
129,0.42691166821440324,0.4313759993705514,10701,0.2970828956987616,0.4028987653803979,114601,418.31805419921875,394.4193420410156,2,100,tanh,32,300,50,128
130,0.32915510262261477,0.4600653040517275,81601,0.35275549794250993,0.4152160329476063,312401,4738.93701171875,4715.66796875,3,200,tanh,32,100,300,128
131,0.35534684948681333,0.4809908532479899,20801,0.3398514972549426,0.4137145890655304,134001,4052.14404296875,4008.10400390625,3,100,tanh,32,50,200,32
132,0.34021386030458056,0.4537014460540797,23551,0.3113628029243013,0.44114946116948617,51201,1892.7274169921875,1864.3314208984375,2,150,relu,32,100,100,64
133,0.4111698215610016,0.45830015273520014,23551,0.28010657916350284,0.4403638035281167,73526,-711.4116821289062,-783.5787353515625,2,150,tanh,32,200,75,64
134,0.32295976796446707,0.44086189001191367,81601,0.3212101781243606,0.3944774294522164,174601,3225.338134765625,3211.794921875,3,200,tanh,64,150,200,128
135,0.3663410313779543,0.45516918892427566,11851,0.29033268365742076,0.4410091157403286,174601,4314.15673828125,4253.52099609375,3,75,relu,64,150,200,64
136,0.39880164377486005,0.4384552982155819,41401,0.2957138355803466,0.40216850113895475,69001,1958.1915283203125,2006.65185546875,2,200,tanh,64,150,100,128
137,0.33361701185297543,0.4703840941391602,92101,0.385455153479816,0.43694139639002927,23876,2163.077392578125,2148.57080078125,2,300,relu,64,50,75,128
138,0.2756333269623572,0.4259281689343263,121801,0.2546677477897346,0.4386643920880078,373001,1769.7894287109375,1757.51318359375,4,200,relu,64,200,300,64
139,0.44638395069466696,0.6274506732166988,5401,0.33286900706018285,0.4221330268735099,85726,4447.95361328125,4404.31884765625,3,50,relu,32,75,150,32
140,0.3568558006020181,0.5025142177952869,11851,0.3332674439035298,0.4565833289692293,13101,2152.133056640625,2140.207763671875,3,75,tanh,64,50,50,32
141,0.41217637731651496,0.46729090607813073,6151,0.3248137205374814,0.41584897115140435,38701,1133.1441650390625,1114.4820556640625,2,75,relu,32,150,50,128
142,0.286423149189674,0.4392440021035409,68851,0.261340832577493,0.46450512809446365,453601,5783.87109375,5729.3115234375,4,150,relu,64,300,300,64
143,0.2784701470272245,0.388914500226556,68851,0.35490838761017235,0.42811169763166335,78701,4209.94775390625,4177.37548828125,4,150,tanh,128,50,150,32
144,0.28057322480481006,0.38060033688372147,121801,0.32006644982406707,0.42855286721920555,312401,4173.861328125,4155.4384765625,4,200,tanh,128,100,300,64
145,0.3407411165144577,0.504697433203781,11851,0.3655636722417403,0.39977199774021593,17626,860.9580078125,872.984130859375,3,75,relu,128,75,50,128
146,0.34267587810051137,0.44587661783151933,7951,0.2781914651216238,1.0194065572694613,373001,5870.7265625,5873.19873046875,4,50,relu,32,200,300,32
147,0.35193271027147827,0.46556615404591156,23551,0.2662538232284069,0.42100842998147947,51976,1170.8199462890625,1180.1756591796875,2,150,relu,128,150,75,32
148,0.33509280348880016,0.4451909969646098,11851,0.37207905758567045,0.4087244973834077,44176,3649.730712890625,3625.12744140625,3,75,relu,32,75,100,64
149,0.3920779310852414,0.42811174930926804,92101,0.2897167037601963,0.41902076044909137,29026,1763.5235595703125,1758.440673828125,2,300,tanh,128,75,75,32
150,0.34162463736326754,0.5233508465742589,17551,0.3339900396116005,0.4181448781172174,114301,3591.004150390625,3563.212158203125,4,75,tanh,128,150,150,128
151,0.3405788012872056,0.5047266205944385,20801,0.33555138503625526,0.39255024258142274,51976,192.58790588378906,183.3635711669922,3,100,relu,32,150,75,128
152,0.43899524529623335,0.5297067866250447,2851,0.2924892332300305,0.39533053709985877,38701,-304.52972412109375,-341.67706298828125,2,50,relu,128,150,50,32
153,0.4076185406791243,0.45310243823906643,5401,0.2621839551387934,0.4786816275814295,202401,3849.660400390625,3832.56396484375,3,50,tanh,128,200,200,32
154,0.3572122712877765,0.42685435220617346,46201,0.25466987780136047,0.48163737774434934,273001,2141.244140625,2185.45361328125,3,150,tanh,32,300,200,64
155,0.27916776190143244,0.44574238480946693,182401,0.28473999848636244,0.4124616014778469,91801,1227.9554443359375,1120.37255859375,3,300,relu,32,200,100,128
156,0.3048107316362203,0.396693310516916,182401,0.3167679320082469,0.3972955461953313,59001,602.0996704101562,584.6019897460938,3,300,tanh,128,200,50,128
157,0.3327062000303503,0.5400956320481922,17551,0.2637317916356996,0.43892000823339633,23401,2591.71142578125,2637.947265625,4,75,tanh,32,100,50,32
158,0.4290503697328522,0.5026325375704052,6151,0.2960202182405888,0.40233413864386514,202401,1536.539306640625,1479.8094482421875,2,75,tanh,32,200,200,128
159,0.27151664126851943,0.41838972005642483,272701,0.2567914545643914,0.43587405557628095,152401,-309.2753601074219,-243.85121154785156,4,300,relu,128,300,100,64
160,0.2762779812348949,0.4288299888504005,121801,0.36770860363106544,0.41813231527007155,38401,3221.789794921875,3213.2119140625,4,200,relu,32,50,100,128
161,0.3389204937077333,0.4398455219278269,30901,0.36694675454137726,0.4241841224530228,23401,804.8238525390625,792.6748657226562,4,100,tanh,64,100,50,128
162,0.4426467772340772,0.4884961526995709,2851,0.2884946315685712,0.4225667506622022,453601,313.7130126953125,238.2864990234375,2,50,tanh,128,300,300,128
163,0.27260214804623,0.49453950847759676,30901,0.32211886168081805,0.45157670973053093,142276,3948.275146484375,3933.232421875,4,100,relu,128,75,200,64
164,0.36914461665061754,0.4715521258392854,11851,0.24247466950707022,0.4481534867853281,59001,1533.6676025390625,1431.4019775390625,3,75,tanh,32,200,50,32
165,0.3725825036491055,0.4275630317209524,10701,0.2827199962664058,0.4170816562321064,131626,454.960205078125,522.97607421875,2,100,relu,128,300,75,128
166,0.33953097823151407,0.4058014237474529,182401,0.3429651027873583,0.4664034443945964,142276,3673.53369140625,3677.59716796875,3,300,tanh,64,75,200,128
167,0.2541172332689134,0.4301602887720622,272701,0.3100733984189812,0.4321895754982654,139601,410.8233337402344,396.02740478515625,4,300,tanh,32,200,150,128
168,0.40047434217955347,0.4834622316002216,10701,0.24602808129477427,0.42098128538024165,114601,1022.585693359375,915.5963134765625,2,100,tanh,64,300,50,64
169,0.4377878294455852,0.45771849758037914,10701,0.2798755504447743,0.464297917405193,340201,5123.1826171875,5087.189453125,2,100,relu,64,150,300,32
170,0.27206240333893245,0.4611536840033137,182401,0.26697127480966276,0.44613903555640655,114301,-429.84967041015625,-483.2109069824219,3,300,relu,128,150,150,32
171,0.36308107986770716,0.4774343750063399,7951,0.32507483906534484,0.3971590369581051,85726,4000.586669921875,3982.59326171875,4,50,tanh,128,75,150,64
172,0.23326242625306978,0.4631755889584224,272701,0.38026836529049507,0.44064051932416226,134001,4064.82568359375,4060.94287109375,4,300,relu,64,50,200,128
173,0.356133368912145,0.4959931143557875,41401,0.26894377767700983,0.4331251140823525,59001,2012.9046630859375,1952.6998291015625,2,200,relu,128,200,50,64
174,0.37069176214696636,0.47508412525231464,20801,0.2682044008765848,0.47704621811677045,202401,1406.5948486328125,1309.5604248046875,3,100,tanh,64,200,200,64
175,0.3349380590267666,0.3967974092620164,92101,0.2518131725653092,0.4558677642527196,91801,-635.8501586914062,-737.6474609375,2,300,relu,128,200,100,32
176,0.3586820645974432,0.4421842775956112,7951,0.3109272918731078,0.4458830244081039,151801,4561.26904296875,4519.591796875,4,50,relu,128,100,200,64
177,0.45339187187462776,0.6156572440945393,5401,0.3538424889829947,0.4116172664486435,151801,4165.44775390625,4137.14990234375,3,50,relu,128,100,200,128
178,0.258525061191315,0.4345139645698544,272701,0.29062865121056103,0.40712583795258733,152401,-662.8485717773438,-640.256103515625,4,300,tanh,64,300,100,128
179,0.3279447775542642,0.4900850957367473,7951,0.23978496111588635,0.48896957039893907,273001,3999.22412109375,3923.369384765625,4,50,tanh,32,300,200,32
180,0.2545914796943259,0.42164440372409434,272701,0.3032604016383339,0.4375637784577207,35426,1567.7364501953125,1699.17919921875,4,300,tanh,128,100,75,64
